source_id_1,source_id_2,phase1_kpc,phase2_kpc,best_min_Neff_2kms,best_h_2kms,qualifying_h_2kms,Neff_U_at_best,Neff_V_at_best
2033842562903693184,5887186031454577536,5.873788935685492,-31.24861887569381,3.215086839838391,7.0,7.0,3.4641371543503015,3.215086839838391
2033842562903693184,5836081345120598656,5.873788935685492,-30.966457965194135,3.2150244441583586,7.0,7.0,3.464458262259156,3.2150244441583586
2033842562903693184,5903264739714238336,5.873788935685492,-31.070133099615347,3.214964085764808,7.0,7.0,3.464189043978221,3.214964085764808
2033842562903693184,5886466366696738688,5.873788935685492,-31.763457865251965,3.2148741367373748,7.0,7.0,3.464145997523998,3.2148741367373748
2033842562903693184,5879347372530785536,5.873788935685492,-33.943303291693255,3.2148158807045166,7.0,7.0,3.4640402774619137,3.2148158807045166
2033842562903693184,5876688031868273664,5.873788935685492,-32.1317748653798,3.214808103688173,7.0,7.0,3.464074453398691,3.214808103688173
2033842562903693184,5853234722943657600,5.873788935685492,-34.165492016303354,3.214781437356583,7.0,7.0,3.464002849473116,3.214781437356583
2033842562903693184,5877599934975498240,5.873788935685492,-33.7448589578402,3.2147800431870155,7.0,7.0,3.464004335695928,3.2147800431870155
2033842562903693184,5853544377279654656,5.873788935685492,-36.529764867454375,3.2147765803558164,7.0,7.0,3.463985855444966,3.2147765803558164
2033842562903693184,5890995564340234368,5.873788935685492,-36.70748043104877,3.214776193081485,7.0,7.0,3.463984720542526,3.214776193081485
2033842562903693184,5854237585002133888,5.873788935685492,-34.21390935663812,3.214773195673673,7.0,7.0,3.463994594798757,3.214773195673673
2033842562903693184,5878331144574194304,5.873788935685492,-35.146102347057436,3.214772290700261,7.0,7.0,3.4640024521714787,3.214772290700261
2033842562903693184,5868726773064635904,5.873788935685492,-36.50874735653909,3.214767895463016,7.0,7.0,3.4639827629255544,3.214767895463016
2033842562903693184,5882784926903517952,5.873788935685492,-34.234158491623674,3.214766824111028,7.0,7.0,3.4639816602812354,3.214766824111028
2033842562903693184,5859151474291292416,5.873788935685492,-36.52124376223585,3.2147667770087254,7.0,7.0,3.463980664571616,3.2147667770087254
2033842562903693184,5864121301183823488,5.873788935685492,-36.00911360584487,3.2147662573931575,7.0,7.0,3.4639831577438516,3.2147662573931575
2033842562903693184,5865152299549771264,5.873788935685492,-36.23954028109426,3.214765898917935,7.0,7.0,3.4639817649258866,3.214765898917935
2033842562903693184,5865159545033841280,5.873788935685492,-35.832366713952766,3.2147643661832266,7.0,7.0,3.4639791880248385,3.2147643661832266
2033842562903693184,5862045113940303232,5.873788935685492,-36.513508509841834,3.2147641907091673,7.0,7.0,3.46397964470409,3.2147641907091673
2033842562903693184,5862110156977174784,5.873788935685492,-36.3951538740554,3.214763543491737,7.0,7.0,3.4639784408516454,3.214763543491737
2033842562903693184,5607793392275328640,5.873788935685492,59.86384783057561,3.2147623004605985,7.0,7.0,3.463976491261971,3.2147623004605985
2025217890612425344,2004103831357741696,2.631692265250517,13.865547560825528,3.211444400522723,10.0,10.0,3.211444400522723,3.7267456838338635
4512885247948565376,5887186031454577536,-1.027293880191791,-31.24861887569381,3.2086141908663066,10.0,7.0,3.909735820276131,3.2086141908663066
4512885247948565376,5836081345120598656,-1.027293880191791,-30.966457965194135,3.201756489302253,10.0,7.0,3.936967178757518,3.201756489302253
2021540814501736320,6027712069996094336,3.2978077202738225,-22.068937731197753,3.200838115150129,7.0,7.0,3.5469561938761345,3.200838115150129
4512885247948565376,5932569301703870848,-1.027293880191791,-29.99720902440187,3.200079162566061,10.0,7.0,3.9379303376128787,3.200079162566061
4512885247948565376,5903264739714238336,-1.027293880191791,-31.070133099615347,3.197823219152699,10.0,7.0,3.913650581789099,3.197823219152699
1978690990909022336,5932569301703870848,13.41499047438571,-29.99720902440187,3.1965452788243627,7.0,7.0,3.1965452788243627,3.226170525967975
1978690990909022336,5836081345120598656,13.41499047438571,-30.966457965194135,3.1963591680024894,7.0,7.0,3.1963591680024894,3.2261071436588393
1978690990909022336,5903264739714238336,13.41499047438571,-31.070133099615347,3.1960929636723505,7.0,7.0,3.1960929636723505,3.2260467432373185
1978690990909022336,5886466366696738688,13.41499047438571,-31.763457865251965,3.196050399237544,7.0,7.0,3.196050399237544,3.2259567315725115
1978690990909022336,5887186031454577536,13.41499047438571,-31.24861887569381,3.1960416550902906,7.0,7.0,3.1960416550902906,3.2261695827824504
1978690990909022336,5876688031868273664,13.41499047438571,-32.1317748653798,3.1959796563034617,7.0,7.0,3.1959796563034617,3.2258906525361977
1978690990909022336,5879347372530785536,13.41499047438571,-33.943303291693255,3.195945863116485,7.0,7.0,3.195945863116485,3.225898434968831
1978690990909022336,5877599934975498240,13.41499047438571,-33.7448589578402,3.195910323896399,7.0,7.0,3.195910323896399,3.225862572491964
1978690990909022336,5853234722943657600,13.41499047438571,-34.165492016303354,3.1959088543196437,7.0,7.0,3.1959088543196437,3.2258639676325322
1978690990909022336,5878331144574194304,13.41499047438571,-35.146102347057436,3.1959084614678868,7.0,7.0,3.1959084614678868,3.225854814605788
1978690990909022336,5854237585002133888,13.41499047438571,-34.21390935663812,3.1959006921002775,7.0,7.0,3.1959006921002775,3.2258557202094953
1978690990909022336,5853544377279654656,13.41499047438571,-36.529764867454375,3.1958920506312154,7.0,7.0,3.1958920506312154,3.2258591072489917
1978690990909022336,5890995564340234368,13.41499047438571,-36.70748043104877,3.1958909284402863,7.0,7.0,3.1958909284402863,3.2258587197049327
1978690990909022336,5864121301183823488,13.41499047438571,-36.00911360584487,3.195889383145821,7.0,7.0,3.195889383145821,3.2258487770965987
1978690990909022336,5868726773064635904,13.41499047438571,-36.50874735653909,3.195888992749713,7.0,7.0,3.195888992749713,3.225850416307345
1978690990909022336,5865152299549771264,13.41499047438571,-36.23954028109426,3.19588800592822,7.0,7.0,3.19588800592822,3.2258484183717044
1978690990909022336,5882784926903517952,13.41499047438571,-34.234158491623674,3.195887902455651,7.0,7.0,3.195887902455651,3.225849344209179
1978690990909022336,5859151474291292416,13.41499047438571,-36.52124376223585,3.1958869178985734,7.0,7.0,3.1958869178985734,3.22584929707407
1978690990909022336,5862045113940303232,13.41499047438571,-36.513508509841834,3.1958859094541885,7.0,7.0,3.1958859094541885,3.225846708973195
1978690990909022336,5865159545033841280,13.41499047438571,-35.832366713952766,3.1958854578900295,7.0,7.0,3.1958854578900295,3.225846884569469
1978690990909022336,5862110156977174784,13.41499047438571,-36.3951538740554,3.1958847190856505,7.0,7.0,3.1958847190856505,3.225846061304987
1978690990909022336,5607793392275328640,13.41499047438571,59.86384783057561,3.1958827913326577,7.0,7.0,3.1958827913326577,3.2258448174080945
4512885247948565376,5879347372530785536,-1.027293880191791,-33.943303291693255,3.1932429659378214,10.0,7.0,3.909585547067626,3.1932429659378214
4512885247948565376,5886466366696738688,-1.027293880191791,-31.763457865251965,3.1931407174851794,10.0,7.0,3.9136585063554423,3.1931407174851794
4512885247948565376,5890995564340234368,-1.027293880191791,-36.70748043104877,3.1901802503717414,10.0,7.0,3.8995199341321505,3.1901802503717414
4512885247948565376,5853544377279654656,-1.027293880191791,-36.529764867454375,3.1898749401112556,10.0,7.0,3.899873997067347,3.1898749401112556
4512885247948565376,5876688031868273664,-1.027293880191791,-32.1317748653798,3.187392529705057,10.0,7.0,3.9068329785879454,3.187392529705057
1871915630021420672,5932569301703870848,9.334988515462278,-29.99720902440187,3.1868967289063272,7.0,7.0,3.4506182804888796,3.1868967289063272
1871915630021420672,5887186031454577536,9.334988515462278,-31.24861887569381,3.186896140234655,7.0,7.0,3.4502517083297146,3.186896140234655
1871915630021420672,5836081345120598656,9.334988515462278,-30.966457965194135,3.1868571701807205,7.0,7.0,3.4504828143372954,3.1868571701807205
1871915630021420672,5903264739714238336,9.334988515462278,-31.070133099615347,3.1868194728426955,7.0,7.0,3.4502890535419355,3.1868194728426955
1871915630021420672,5886466366696738688,9.334988515462278,-31.763457865251965,3.1867632949775033,7.0,7.0,3.4502580727901986,3.1867632949775033
1871915630021420672,5879347372530785536,9.334988515462278,-33.943303291693255,3.1867269113937207,7.0,7.0,3.450181986091407,3.1867269113937207
1871915630021420672,5876688031868273664,9.334988515462278,-32.1317748653798,3.1867220543086208,7.0,7.0,3.4502065824153303,3.1867220543086208
1871915630021420672,5853234722943657600,9.334988515462278,-34.165492016303354,3.1867054000615815,7.0,7.0,3.450155049371514,3.1867054000615815
1871915630021420672,5877599934975498240,9.334988515462278,-33.7448589578402,3.1867045293455663,7.0,7.0,3.4501561189960603,3.1867045293455663
1871915630021420672,5853544377279654656,9.334988515462278,-36.529764867454375,3.186702366666292,7.0,7.0,3.4501428188952383,3.186702366666292
1871915630021420672,5890995564340234368,9.334988515462278,-36.70748043104877,3.186702124797742,7.0,7.0,3.4501420021150935,3.186702124797742
1871915630021420672,5854237585002133888,9.334988515462278,-34.21390935663812,3.186700252795231,7.0,7.0,3.4501491085408764,3.186700252795231
1871915630021420672,5878331144574194304,9.334988515462278,-35.146102347057436,3.186699687602846,7.0,7.0,3.450154763436228,3.186699687602846
1871915630021420672,5868726773064635904,9.334988515462278,-36.50874735653909,3.1866969426009155,7.0,7.0,3.450140593234145,3.1866969426009155
1871915630021420672,5882784926903517952,9.334988515462278,-34.234158491623674,3.186696273498871,7.0,7.0,3.4501397996701555,3.186696273498871
1871915630021420672,5859151474291292416,9.334988515462278,-36.52124376223585,3.186696244081607,7.0,7.0,3.450139083066257,3.186696244081607
1871915630021420672,5864121301183823488,9.334988515462278,-36.00911360584487,3.186695919560996,7.0,7.0,3.4501408773816276,3.186695919560996
1871915630021420672,5865152299549771264,9.334988515462278,-36.23954028109426,3.18669569567896,7.0,7.0,3.4501398749820393,3.18669569567896
1871915630021420672,5865159545033841280,9.334988515462278,-35.832366713952766,3.186694738425283,7.0,7.0,3.450138020408006,3.186694738425283
1871915630021420672,5862045113940303232,9.334988515462278,-36.513508509841834,3.1866946288347786,7.0,7.0,3.450138349076191,3.1866946288347786
1871915630021420672,5862110156977174784,9.334988515462278,-36.3951538740554,3.186694224621865,7.0,7.0,3.4501374826738256,3.186694224621865
1871915630021420672,5607793392275328640,9.334988515462278,59.86384783057561,3.186693448299791,7.0,7.0,3.4501360795709393,3.186693448299791
4512885247948565376,5853234722943657600,-1.027293880191791,-34.165492016303354,3.186612623838397,10.0,7.0,3.90093970742624,3.186612623838397
4512885247948565376,5877599934975498240,-1.027293880191791,-33.7448589578402,3.1857725248279563,10.0,7.0,3.900312655347418,3.1857725248279563
4512885247948565376,5878331144574194304,-1.027293880191791,-35.146102347057436,3.185540371368542,10.0,7.0,3.903759272334669,3.185540371368542
4512885247948565376,5868726773064635904,-1.027293880191791,-36.50874735653909,3.1853254707913514,10.0,7.0,3.8978801555380063,3.1853254707913514
4512885247948565376,5854237585002133888,-1.027293880191791,-34.21390935663812,3.184853003018681,10.0,7.0,3.8988294878729945,3.184853003018681
4512885247948565376,5859151474291292416,-1.027293880191791,-36.52124376223585,3.1847577258227857,10.0,7.0,3.8965710581795765,3.1847577258227857
4512885247948565376,5864121301183823488,-1.027293880191791,-36.00911360584487,3.184125804498013,10.0,7.0,3.8974073582600655,3.184125804498013
4512885247948565376,5865152299549771264,-1.027293880191791,-36.23954028109426,3.1841117393992597,10.0,7.0,3.896929801974857,3.1841117393992597
4512885247948565376,5882784926903517952,-1.027293880191791,-34.234158491623674,3.1834429872494603,10.0,7.0,3.895338628028359,3.1834429872494603
4512885247948565376,5862045113940303232,-1.027293880191791,-36.513508509841834,3.1834096783434886,10.0,7.0,3.8959195584206503,3.1834096783434886
4512885247948565376,5865159545033841280,-1.027293880191791,-35.832366713952766,3.1832583175453726,10.0,7.0,3.895246090979359,3.1832583175453726
4512885247948565376,5862110156977174784,-1.027293880191791,-36.3951538740554,3.183045628092655,10.0,7.0,3.8951054217991388,3.183045628092655
4512885247948565376,5607793392275328640,-1.027293880191791,59.86384783057561,3.1824290716098314,10.0,7.0,3.8939281442919507,3.1824290716098314
2031982665929461504,5932569301703870848,4.870920701590028,-29.99720902440187,3.1802695208778045,7.0,7.0,3.4421780241788986,3.1802695208778045
2031982665929461504,5887186031454577536,4.870920701590028,-31.24861887569381,3.1802685806559374,7.0,7.0,3.441668522397084,3.1802685806559374
2031982665929461504,5836081345120598656,4.870920701590028,-30.966457965194135,3.1802063377337384,7.0,7.0,3.4419897416208305,3.1802063377337384
2031982665929461504,5903264739714238336,4.870920701590028,-31.070133099615347,3.1801461271197087,7.0,7.0,3.4417204300072797,3.1801461271197087
2031982665929461504,5886466366696738688,4.870920701590028,-31.763457865251965,3.1800563983376833,7.0,7.0,3.441677368635214,3.1800563983376833
2031982665929461504,5879347372530785536,4.870920701590028,-33.943303291693255,3.179998284959046,7.0,7.0,3.4415716119420545,3.179998284959046
2031982665929461504,5876688031868273664,4.870920701590028,-32.1317748653798,3.17999052698729,7.0,7.0,3.4416057997194933,3.17999052698729
2031982665929461504,5853234722943657600,4.870920701590028,-34.165492016303354,3.179963925958168,7.0,7.0,3.4415341709869827,3.179963925958168
2031982665929461504,5877599934975498240,4.870920701590028,-33.7448589578402,3.1799625352027943,7.0,7.0,3.441535657724649,3.1799625352027943
2031982665929461504,5853544377279654656,4.870920701590028,-36.529764867454375,3.179959080851775,7.0,7.0,3.441517171071927,3.179959080851775
2031982665929461504,5890995564340234368,4.870920701590028,-36.70748043104877,3.179958694525847,7.0,7.0,3.4415160357763535,3.179958694525847
2031982665929461504,5854237585002133888,4.870920701590028,-34.21390935663812,3.1799557044584605,7.0,7.0,3.4415259134530904,3.1799557044584605
2031982665929461504,5878331144574194304,4.870920701590028,-35.146102347057436,3.1799548017012635,7.0,7.0,3.4415337735477136,3.1799548017012635
2031982665929461504,5868726773064635904,4.870920701590028,-36.50874735653909,3.179950417227673,7.0,7.0,3.4415140774812603,3.179950417227673
2031982665929461504,5882784926903517952,4.870920701590028,-34.234158491623674,3.1799493484993646,7.0,7.0,3.441512974454985,3.1799493484993646
2031982665929461504,5859151474291292416,4.870920701590028,-36.52124376223585,3.179949301512413,7.0,7.0,3.441511978400452,3.179949301512413
2031982665929461504,5864121301183823488,4.870920701590028,-36.00911360584487,3.1799487831693547,7.0,7.0,3.441514472436323,3.1799487831693547
2031982665929461504,5865152299549771264,4.870920701590028,-36.23954028109426,3.1799484255720194,7.0,7.0,3.441513079135885,3.1799484255720194
2031982665929461504,5865159545033841280,4.870920701590028,-35.832366713952766,3.179946896590899,7.0,7.0,3.441510501342201,3.179946896590899
2031982665929461504,5862045113940303232,4.870920701590028,-36.513508509841834,3.179946721546567,7.0,7.0,3.4415109581796455,3.179946721546567
2031982665929461504,5862110156977174784,4.870920701590028,-36.3951538740554,3.179946075914141,7.0,7.0,3.4415097539101898,3.179946075914141
2031982665929461504,5607793392275328640,4.870920701590028,59.86384783057561,3.1799448359271287,7.0,7.0,3.4415078036451843,3.1799448359271287
